Fro_Theta,Fro_Alpha,Fro_Beta,Cen_Theta,Cen_Alpha,Cen_Beta,Par_Theta,Par_Alpha,Par_Beta,Occ_Theta,Occ_Alpha,Occ_Beta,Subject,Scene,Engagement,Fatigue,Excitement
0.04791251527306077,-0.3291902950838835,-0.4992940685856437,-0.6211988910380218,-1.2468529023888302,-0.8242714186269456,-0.5782503600054683,-0.7667794465634664,-0.6610171847193916,-0.4316870044514959,-0.5772003039268784,-0.6692836470197726,3,2,0.04974377965708936,-0.2147501124377099,1.7117020657112973
1.4344341531275844,0.28038414708448295,-0.08437184736607904,-0.34388238958288964,-0.7114198554739714,-0.5415184301036534,-0.41386133259564006,-0.46898187632397387,-0.30682866385836405,-0.4329507864515513,-0.5579261099700995,-0.6574115452553425,3,2,-0.47488417708741537,0.1195729399007893,1.2660597923933512
-0.4229826883602976,-0.47638265901493104,0.06582929802658041,-0.5220710552509364,-1.232387512393737,-0.7512714086264191,-0.5416308654969624,-0.5519512600880934,-0.3458487762400155,-0.4535050115610201,-0.5785697964441763,-0.6169036965414626,3,2,2.618726183287363,-1.0636238950270993,2.4706962957671235
1.7249088407173503,2.566038151820902,1.2050009399521617,-0.3703120217895535,-1.1040694334021586,-0.22470531236815647,-0.024878544896753677,0.377346304647724,0.4878537487368681,-0.41980383809258465,-0.4168620606902735,-0.5087474806280308,3,2,0.46223693619761774,-0.7352581635123828,1.1887145593278898
0.1444832822744931,-0.39517649188936027,-0.7958699785885998,-0.12786473157026373,-1.1122350368371592,-0.7949891648696888,-0.6380541535700296,-0.877326300596864,-0.7988815304719902,-0.4242665481930122,-0.5144794296965318,-0.6350983019114913,3,3,-1.3086330358987324,1.5007060922674906,0.4165532705852244
0.5355878432185172,-0.24142064996619753,-0.391640110549427,-0.25980673968437473,-0.971452312090681,-0.581119115713009,-0.37947805068358154,-0.3407575293659703,-0.027222588628722302,-0.4244050673625768,-0.5422261080598445,-0.5783882664314981,3,3,-0.7721536361909686,-0.6050260653179595,-0.24880778586774321
-0.6935535086967562,-0.8385477563278902,-0.3008310934173847,-0.5290956816118382,-0.9755048297579799,-0.4047881735893,-0.5249527086740781,-0.4395154784354831,0.04764010569482735,-0.45751965548243634,-0.5630262716835287,-0.643792505407564,3,3,1.1884461659825551,-1.2959075159175748,0.35490829748513414
-0.6976157553413725,-0.7658237313135573,-0.44951207272032706,-0.28897296219343754,-1.0881410790046329,-0.5463431889080032,-0.5124054104734796,-0.5405300380260091,-0.24061859236103744,-0.4508134302122082,-0.562238203186621,-0.5628502014785066,3,3,0.5881711517967914,-1.17824837699493,0.21548432755243022
0.47560288173523557,-0.11228097399215689,-0.2922762488230951,-0.18175300466335745,-0.2854321487439559,-0.6185329849410308,-0.5025179916493179,-0.4939843763745259,-0.22687948957528756,-0.37870326050993447,-0.4444307014638084,-0.5871740582086863,3,3,-0.40309080167807637,-0.3842108871080672,0.6245579563517157
-0.6031526915991926,-0.7617923672312032,-0.5649144699624207,-0.6881390689933418,-1.0002211308831999,-0.7926658371684107,-0.5651095978858071,-0.8546067771909648,-0.5236408366162889,-0.4564505348208529,-0.5749431624482587,-0.6607799729684543,3,3,2.64759467055445,-1.0004953962531418,2.789740698163846
-0.5273714286242458,-0.7036605446102202,-0.5072838682917368,-0.5115639764180696,-0.7199639593429196,-0.6738681928844591,-0.5243287503326697,-0.7615772495121209,-0.5364628578777058,-0.4571726307703379,-0.5819762436507818,-0.6551518271066215,3,3,1.213677743781688,-0.9173640618868883,1.5796223052041798
-0.6617289603728596,-0.8386805968534182,0.05879019041134082,-0.5349902468049677,-1.0156679067650334,-0.6043883205718443,-0.45221640158943116,-0.2989826825900216,0.23440491600136595,-0.45825458969494876,-0.5666435819763258,-0.6170851187804022,3,3,1.9990244105868387,-1.305592656259734,0.9121820261403122
-0.5147294280570226,-0.5071133484575646,-0.19418754010119804,-0.37640568721897866,-0.8795473651952127,-0.5972185773658365,-0.2794838060163638,-0.1781802860121257,0.18678166236129753,-0.4397173680812178,-0.5698217111655556,-0.6100880586626534,3,3,0.3366118541458057,-1.2241798816117448,-0.10511485835158875
-0.5981258458814172,-0.5636355275011324,-0.5806329587809586,-0.5062705901953835,-0.6288377941445673,-0.741467039749714,-0.6128187943907051,-0.8578771765455092,-0.6448115618670506,-0.45775684156184077,-0.5743699515676883,-0.6597582341358882,3,3,1.7488275389953578,-0.7776323149173994,2.6939338852408787
-0.4925714499454598,-0.7826085666213246,-0.6225318363786103,-0.6348299912293247,-1.0831450766182213,-0.4023068050500438,-0.5981494373652163,-0.6802839050175282,-0.40126528019216245,-0.4512384388852969,-0.574622806425409,-0.658701501768663,3,3,0.15152307830099018,-1.0667804401511747,0.08094921976166544
-0.12758857479736868,-0.3417011093244505,-0.6294254757693527,-0.48779641675964946,-0.7906456003542971,-0.6185681150048168,-0.4731762746760132,-0.6112853056480468,-0.319011129748189,-0.44967827740236543,-0.575276381746585,-0.650667493589671,3,3,-0.6708903702196618,-0.7475227977989701,-0.2918327535913175
-0.5862245886654679,-0.7535457227831595,-0.5740879475902979,-0.5714031288147786,-1.0043492131813208,-0.5463476773309026,-0.4235107000466043,-0.4351497303075237,-0.14968333101707515,-0.4337627309406054,-0.5622496679928843,-0.6315324448507824,3,3,-0.2299469173400803,-1.246651832275355,-0.6012354458912077
-0.4246527012579515,-0.27800322879567163,-0.2830867335005978,-0.611165229352923,-1.0982769994562283,-0.5845815993946896,-0.5034260564833017,-0.6255590013529252,-0.3097321232484882,-0.4513948711209813,-0.5595350112346071,-0.6163204476114307,3,3,1.5574445810472772,-1.0434104400228077,1.516941918424406
-0.566303558567405,-0.5837364945609974,-0.4433924985856819,-0.6573711656650912,-0.8120825853830252,-0.6241796231093771,-0.5390572533500395,-0.6811066913175193,-0.34636341267731946,-0.45288694235560517,-0.5775876081306577,-0.6161411884624484,3,3,1.5634337499106734,-1.1533569217104191,1.1342813553246458
1.486365096627876,0.036570473684204054,-0.49763790834521315,-0.3675316100454861,-1.0625559302226328,-0.6505833041949454,-0.39982343569733064,-0.543772929757835,-0.2381549689743332,-0.409713316057898,-0.549058218696798,-0.6203439854318102,3,3,-1.1554099440846552,0.3841564521544879,0.027851120840120588
-0.30342773960120106,-0.5574944376983458,-0.39425174804118873,-0.5428508031213544,-0.7415659941115528,-0.6399487579756055,-0.498547365013884,-0.5851113141484565,-0.2744409768217883,-0.420589448490399,-0.5308800485844115,-0.6250798535954484,3,3,0.486928247080168,-0.9510491719868385,0.6889835980863539
-0.128737983587524,0.0652405494653313,-0.39400116142345315,-0.3900502188923667,-0.984578233702652,-0.6057307069991958,-0.4180437942106529,-0.5303823797423061,-0.4249924940975851,-0.4169579021564114,-0.5230279077665659,-0.6085797907470292,3,3,-0.02311774562428479,-0.8187983757073095,0.39799559433310966
-0.7044553118084427,-0.8719511846799617,-0.7508593500282869,-0.6647278340487621,-1.2859356783500941,-0.7981427378775968,-0.625941368930476,-0.9235473372122189,-0.7296894914124191,-0.457368315161423,-0.5631251345866642,-0.6720921331746238,3,3,2.278740033018381,-1.0246497433848163,2.3077718153658195
-0.06355514523484476,-0.49640466855347576,-0.6702301000179978,-0.5721567523298077,-1.053138700963629,-0.7935414850824202,-0.5849495610268599,-0.8868893729892542,-0.7411466637583581,-0.43869615738900786,-0.5592240329424479,-0.6441170799978452,3,3,-0.3208045472871829,0.5808568263382952,2.362125820570473
-0.4103188764447288,-0.5779637023335087,-0.42727081455150007,-0.6373981390143806,-0.8737049622185352,-0.7496862485670863,-0.5709088628989464,-0.7820934867987525,-0.5520592714622422,-0.44534366005629883,-0.5619023044024936,-0.6544739386748706,3,3,1.706616152679691,-0.8074059434037346,2.531695479453759
-0.7073683203025978,-0.9153197655136052,-0.6431199174820391,-0.6659853811059607,-0.7868805333855861,-0.7569636114309806,-0.6497108542825308,-0.7751093677009075,-0.5465167733024476,-0.4493140641992031,-0.5561782043485693,-0.6598351895705162,3,3,1.4564230385052621,-1.2582864004804684,0.680800537605918
-0.5280855602571871,-0.7813320954476382,-0.668586810179084,-0.6052239590761225,-0.7617694713438115,-0.7371105498496416,-0.5914856939666949,-0.8870875414737305,-0.6569125639812503,-0.43436834118415624,-0.5710264462543307,-0.643416642135949,3,3,1.0920278742804739,-0.6084051696728658,2.3915080545358096
0.5840645403277045,-0.08565432477913952,-0.7454865928622462,-0.4769543452673776,-0.9725785046830666,-0.7346796572057669,-0.6204678889296356,-0.8570023991441102,-0.73259487432949,-0.43048371134359337,-0.546903841416671,-0.6645256980621073,3,3,-1.2541582620470002,1.6664375600177515,0.729456542249213
-0.5229373401816043,-0.6747808933416822,-0.7213690427728581,-0.5305382234622082,-1.2669672128990732,-0.8494889996794899,-0.6425640087499898,-0.9208321103363114,-0.7035468184387557,-0.4465010503375222,-0.5655113334771177,-0.6688377322308819,3,3,0.61866103379696,-0.2112351668424126,2.750548959786868
-0.5151691635842082,-0.8892847546322481,-0.8135882059113871,0.051374718249621656,-0.8177322816491241,-0.8366078400088646,-0.39832485513535787,-0.9267678834841333,-0.749262737281364,-0.35177552651206506,-0.5388359814731764,-0.6425381245015912,3,3,-0.9244095675152816,0.9721536033604418,1.2069757324980308
-0.6723954585453802,-0.7835819724836499,-0.7283037926700104,-0.6698894934031789,-1.1217190345991095,-0.8458604853261873,-0.6510858078475016,-0.9208348031324187,-0.7557172411175983,-0.45527283282180514,-0.5752283119356667,-0.6592271079912148,3,3,2.2370794753945242,-0.9400310787266056,2.621654140549891
-0.6457897331523531,-0.63761466081605,-0.6621300569261165,-0.631332889527498,-0.6615821783768941,-0.8340189988861914,-0.6502865874089865,-0.8896865293691067,-0.7210077860667528,-0.4525823024820905,-0.5636530883390575,-0.655660224505397,3,3,2.131042311491031,-0.92553327275012,2.565623227997995
-0.53735735727894,-0.7684604089542503,-0.7092920277925528,-0.6353753397281987,-0.9567401934663644,-0.8596290111848749,-0.6626566896807248,-0.8744172041820323,-0.6644035755885951,-0.44620139791543195,-0.5893398359854315,-0.6572204261461422,3,3,0.701232663655704,-0.7325736526411211,1.504778002685555
0.4282865832818105,-0.5899078151151798,-0.7023684874061984,-0.5293353128585613,-1.2459792959293223,-0.8635735015720665,-0.5878865832970944,-0.9175534276738403,-0.6809327304656245,-0.4412453706283152,-0.5787517873965435,-0.6667675668842092,3,3,-0.9499202227927049,2.736710464825071,2.9568830261434096
-0.612233110214512,-0.5831630672338922,-0.03898543560547253,-0.5612762647035677,-0.9966218676770185,-0.6104148068072301,-0.3139443234090206,-0.08333326047623647,0.3152130192559962,-0.4338969579020817,-0.5247102593534023,-0.5775837489090352,3,3,0.8486814903583885,-1.3181622942340432,0.04237953812700417
-0.6071729423799989,-0.7445914350318701,-0.7646829518546183,-0.5717396473623055,-0.9078044076280535,-0.7342063812942509,-0.6277745898109889,-0.8745185917388386,-0.6776670958878436,-0.4480816740458575,-0.5567699602086148,-0.6594502586661135,3,3,0.2805756463688278,-0.8114675218069806,0.7818172064663882
-0.63462378971294,-0.669857883911282,-0.7657588813529862,-0.5331889457451355,-1.138688241152404,-0.7768953678071717,-0.6049006346148309,-0.9156221216899704,-0.6715038734036218,-0.4504762299542346,-0.5791886984531465,-0.6575804854157505,3,3,0.6496350125075427,-0.6144127578964154,1.748184647816757
-0.6266166144331793,-0.8665086596491532,-0.8107760730791733,-0.6057691380999105,-1.1095799267774755,-0.7887224386724504,-0.6501300744527705,-0.8043705517195404,-0.6222526184073495,-0.4398127389433388,-0.5385392708996202,-0.6640287282296932,3,3,-0.45408739201077064,-1.059223459613534,-0.4905503397251999
0.019278010332258524,-0.5894954326539457,-0.5635853083792368,-0.46033618766576284,-1.0669923815623032,-0.5151293956640873,-0.47530748843482434,-0.6186041985160421,-0.23737361714993044,-0.44695658732124116,-0.5818986092443559,-0.6571124979992926,3,3,-0.560280688079124,-0.5961383665143235,0.06509535787369072
-0.6254323110099261,-0.7813788496243926,-0.679265072274204,-0.6435657760361638,-0.854159158039548,-0.8398741804743063,-0.5810439635198741,-0.8200338091422833,-0.614486882946367,-0.44880074384569985,-0.5766447463442012,-0.6603237051515495,3,3,0.9950882939702851,-1.0654268429627813,0.8971033684839552
-0.5521907477059254,-0.25951928560556164,-0.015436550335387971,-0.5831786491827693,-0.8730456642208974,-0.36463809429205046,-0.28344082659639475,-0.17490215601261608,0.1999944211004992,-0.4347679868138426,-0.5690508149386688,-0.5964542617439789,3,3,1.0992212135206412,-1.2874890602887796,0.3152025133783877
-0.26357565052103205,-0.5725745010314909,-0.0009794152363954195,-0.5930241691720128,-1.2969109898407993,-0.763744764369701,-0.4361277465187162,-0.4667196977818801,-0.09361250342546991,-0.44047555748118816,-0.5718003827353101,-0.5810093768354334,3,3,1.5894184840476981,-1.0413944469874303,1.5556444323428904
-0.7053499426109047,-0.5881826976802853,-0.4210079344562548,-0.6071861521540887,-0.9350678454327306,-0.5937689984897832,-0.4348147627232403,-0.45890104821947186,-0.11048089342309188,-0.45786238305339333,-0.5769673135092794,-0.6454710441838526,3,3,0.8241940130375145,-1.325649652852333,0.003967944361613579
-0.5598605363765474,-0.7604410759054837,-0.6307469860201497,-0.5946200058794813,-1.2444433335408296,-0.7650007578822516,-0.5565118037957985,-0.7523750447177406,-0.5097257983826734,-0.4611241923551494,-0.5723606595726979,-0.6550767306547366,3,3,0.555549970842732,-1.033405232911321,0.5544262290716827
-0.7209217309501995,-0.9583431451692391,-0.8271836743553027,-0.6615921862450873,-1.0909481389692153,-0.8260426441362055,-0.6539324327277541,-0.9134380446694383,-0.7371713093636247,-0.45407667614916325,-0.5916392473897434,-0.6726303295000146,3,3,0.804054124182363,-1.1031561208616467,0.6080788993875589
0.5494088420808486,-0.5105665950565702,-0.6918173534767754,-0.5800190084830155,-1.2584438702648058,-0.8464835885484218,-0.514426226590151,-0.8711271390779299,-0.5951191436058183,-0.43018911172422536,-0.5776122227558529,-0.6497781424897703,3,3,-1.020557149276481,1.7365845728466613,1.6569131386806701
-0.39303564816856656,-0.2397070993034141,0.11749134678876479,-0.5533330194358097,-1.2414256179240397,-0.44894275958742674,-0.2904225680564548,0.03057457985103511,0.5044420333471502,-0.43361093772909154,-0.570519716341216,-0.607520997823704,3,3,0.7248701843345303,-1.254149980954606,0.1269819010810735
0.398243237665268,-0.7499318079734714,-0.6899813812732686,-0.38591978980256936,-0.5799299048310843,-0.4748624045714175,-0.5794449256154448,-0.8620590472786411,-0.6514233177038599,-0.44831888988760277,-0.5522760970958296,-0.6554890786122648,3,3,-0.9972868768889434,1.4729312268421293,1.4837401544454354
1.1505119741691856,-0.16793714123946668,0.7201157256906088,-0.2900257553813032,-0.7306640483729923,-0.6974914305900243,-0.1035168283002309,-0.21457419970841698,0.2607186873467772,-0.4257397838587832,-0.553288505790691,-0.6209814592122205,3,4,0.743101232224829,-0.47048383402852983,2.2714708830836097
0.6343811324142673,-0.5931478965726205,-0.7162375367358135,-0.4479102755416513,-0.8997483414660535,-0.6011362892528087,-0.5137059579919654,-0.774750910524947,-0.5545682118031693,-0.43237914173007974,-0.5827495659490836,-0.6581286360938913,3,4,-1.2464258716231889,0.7675538698397442,0.09266028031912284
0.04897511442284331,-0.023601571455746657,0.4123047657178703,-0.5296785892813286,-1.1362978927803626,-0.826074610422383,-0.36506464615926204,-0.22320688099539077,0.43220222227269695,-0.438396280982481,-0.5666705718269233,-0.6053081660193574,3,4,1.4359101184822582,-1.0024330297739197,1.5367349047794667
-0.32541661379782955,0.5261696233462032,0.6118006498597216,0.9095606482363113,2.8745252658677187,0.3875467136267434,0.26388148087897006,0.5534270181519465,0.195428594384709,-0.3847938263540825,-0.46500183379057525,-0.49747939578527606,3,4,0.24810324531737826,-1.1135222120295016,0.06987404249727076
-0.653197652520885,-0.8534124482250892,-0.3926991134756912,-0.4256704570863857,-0.12941633518269344,-0.487806881618748,-0.3668187330407741,-0.5710393478154454,-0.03044397187767229,-0.4417334392407233,-0.48127636322427336,-0.570807331953637,3,4,1.083508194631508,-1.1858664922189937,0.61417458306562
-0.09188451441721204,-0.047787949906163515,-0.5389691933910985,1.8357924492220576,-0.5854119116415503,-0.17398081944013236,-0.3138567358992647,-0.6520269299854982,-0.7305703519063157,0.8997382142556823,1.1141923537839327,-0.18566402799613463,3,4,-1.0732371999511234,0.5520210963116576,0.37866240132729784
-0.5444062740737453,-0.8448039010549341,-0.6921320655818192,-0.3329675404622061,-0.6121616473875888,-0.744691124288183,-0.5340108946764612,-0.6526364542941654,-0.4901190497127908,-0.41064972195224003,-0.4695030975658301,-0.5519764716692183,3,4,-0.5193890713764998,-0.9858093796494878,-0.44650225736468474
0.9601500029150225,-0.23972595636609864,-0.5520456664630012,0.3127726660243326,0.8229510865018047,-0.3295648125757732,0.11733561278346989,-0.6479953960375175,-0.6571716791430451,-0.4175075226025007,-0.5626846221658063,-0.6187497499468508,3,4,-1.1675647347541183,0.732696031078748,0.28389522393419386
-0.4493649511759312,-0.4996257204730489,-0.7418300006380995,0.8171403103994554,1.4280212548763425,0.031189355096513792,-0.1291117106490674,0.2581346688961547,-0.4650383883197432,-0.23279747192091474,-0.3233944539228379,-0.5258201925194669,3,4,-1.594638441608314,-1.0917374500434076,-1.6099821651912685
-0.48294045508813155,-0.5602657118815979,-0.0325776746745582,-0.5068137251716016,-1.1434309754458873,-0.6692172149265785,-0.3486267758038164,-0.3533764153561733,0.15597386544018538,-0.3907108851097931,-0.48975675905128624,-0.5552957727208802,3,4,1.420159355557898,-1.1947108923412488,0.8684205907529885
-0.5545533056281522,-0.6620651153562701,-0.3853206527356293,-0.18405468896731936,-0.5100204640251471,-0.5665312709228173,-0.4483031054374896,-0.7667038523167291,-0.5130012497253557,-0.44219983827446785,-0.5267541807648133,-0.6066952450970758,3,4,1.4633374387444027,-0.7028446218841377,2.593862390448613
-0.40971123648268065,-0.6802233614539488,-0.5019175532650496,0.44519448594115735,-0.17673448028864092,-0.6251403933081426,-0.3144516833810668,-0.6526205143615301,-0.47063379762953383,-0.37961305778302734,-0.45710795161383877,-0.5700671197919924,3,4,-0.354430329436977,-0.4589093393333812,0.58289330613106
-0.5296553832711784,-0.6090548127385726,-0.5678878857975975,-0.052900800379163795,1.285503811706343,-0.16741673475163465,0.008843149189663209,-0.6345618352543098,-0.36280091728727804,-0.43504895283971884,-0.5364684649257118,-0.5718137437069445,3,4,-0.19553815987457157,-0.8547676602050915,0.12527530182332086
-0.09960783692419604,-0.346485723604724,-0.6359938361873915,1.336738937596847,-0.5627452902561332,-0.4290694552521494,-0.5450983488940226,-0.8762214572531134,-0.742285423944061,-0.3938540217446652,-0.5193077478729414,-0.6265303802651959,3,4,-1.0480649642190067,2.76283799552289,2.5156937149422722
1.6227018329234872,1.437803727323201,-0.6419879952280773,-0.016626561082659305,0.2665241302172832,-0.7920486493386913,-0.4114089294646973,-0.7837960370659202,-0.625101849092537,-0.37614606987625643,-0.4571522119017719,-0.5528810719842016,3,4,-1.3917374803970841,2.607830176665648,0.7837768891688639
-0.35630380461402467,-0.5714989553548154,-0.7193122100694397,-0.6132821027244986,-1.314374960610116,-0.8569540591152262,-0.5379361380790272,-0.8222326202945189,-0.7155834986441667,-0.4238473767240966,-0.5553825587306275,-0.6408200583197224,3,4,-0.25718811371860484,-0.5753890987843282,0.5345071912587717
-0.5820784654034433,-0.9263114117852109,-0.7840308395013368,0.06478721177476708,0.12893308570597165,-0.8093904798429588,-0.5579848306891904,-0.8888656829521161,-0.6989162301752869,-0.443515234944115,-0.577482776583021,-0.650788442790396,3,4,-0.7388842902344243,0.1851391931627786,0.7820766102704322
1.5215337890947869,0.29487543211240574,-0.6747557812086745,1.2842187328127967,0.31264075162577737,-0.22457589183321697,0.6302858904704601,-0.466963005895205,-0.4505786609867162,-0.3489401966163913,-0.41609623281114133,-0.6163391252843731,3,4,-1.5934298152048114,0.7309301537178511,-0.8888212750913284
0.1227518841681519,-0.09861893606539181,-0.38480697818239396,1.0607048863332786,2.7474176762439533,-0.4265739264129397,-0.2595181342003104,-0.6927260892179936,-0.5649216839068884,-0.40909895537680496,-0.5571597769411908,-0.629499229161057,3,4,-0.608763505370843,0.5684168466990446,1.596019718004804
0.5129754274325469,1.1790196438711715,0.5409512723641103,0.43965689273782294,0.43424121053439124,-0.2150240353720475,0.8786209467868402,0.7297847925962033,-0.0769223278551541,-0.453269406012104,-0.5672215929359514,-0.6467046604491121,3,4,-0.23137728114741524,-1.0269347046079849,-0.21797769972027514
0.01368963498493006,-0.6753351846318206,-0.5791947974867974,-0.27227804325873317,-0.9722674066745102,-0.6538258142949507,-0.3585036656534197,-0.8377459476980431,-0.6769370589578733,-0.42844819568244435,-0.5678005862610285,-0.6581194949763484,3,4,-0.3338951429726913,0.5163680798628675,2.2218315145671625
-0.6167160015411228,-0.9024817008604559,-0.7471452663527639,0.12710459451927955,-0.9765662694183447,-0.8721583606408474,-0.6158454140970865,-0.834552155534917,-0.7466911930114385,-0.4282715465519371,-0.5487152970577365,-0.658663370112965,3,4,-0.6406512795560905,-0.2594026678097807,0.402159287753029
-0.5406260151808961,-0.8504699069966977,-0.6030071840236683,2.2631997564897404,0.5405335625360982,-0.6168748677614465,-0.0558268369726893,-0.6682689533859111,-0.4441534338597648,-0.4200220293871543,-0.573827226972091,-0.6323355995108121,3,4,-1.1322839026007074,0.430267463022076,0.12284101962057048
-0.5013009797752168,-0.8432660202881993,-0.6533650788532622,0.09401369590178937,-0.32078884736750873,-0.5258908867285863,-0.3978025299613542,-0.49651573805140153,-0.525388596516996,-0.4445020761020359,-0.5167945375172371,-0.6476986095995517,3,4,-0.8686503286620645,-0.9280653323996294,-0.7464441140750189
-0.6738223350729592,-0.805039766005415,-0.7796495389216214,0.4950945856176183,2.376365009861002,0.04023374011055815,-0.45965199172278354,-0.8280278384471933,-0.7469065672625884,-0.41782633036318384,-0.5231317525953515,-0.6428266923974627,3,4,-0.9913712693734347,-0.04352294121999386,-0.002541283421570146
-0.6194220102797059,-0.8699397435637821,-0.7669100700866235,-0.4435692993526115,-1.1374137915179996,-0.7799904388249564,-0.5199378968413744,-0.6680144362126705,-0.6164171732990983,-0.403633334855418,-0.5062677783593438,-0.6107369131447742,3,4,-0.7232028115591913,-1.100215481545793,-0.8033262910131715
-0.4471873846838631,-0.615594127197705,-0.6867368406715783,-0.24396501280321178,-0.6679033852196937,-0.5230979246041237,-0.4113919066675629,-0.7865974737555805,-0.6181807464957151,-0.4498510639613064,-0.5775026485404624,-0.6513895931465487,3,4,-0.3655934582512093,-0.5362150087717447,0.44047522660393346
-0.5995811077783847,-0.7175530904710216,-0.6991986924521805,-0.17382123900294733,1.5814944258237573,-0.7510001055610815,-0.35295348198248444,-0.4670365126932336,-0.7174294934021763,-0.4540397952882009,-0.5726550396237207,-0.6540622639767171,3,4,-0.9013442280969844,-1.1080780949902191,-0.9774248268957361
-0.2148188306622297,0.09620508186702124,-0.694883772159265,1.616325830265833,2.5075666690228955,-0.37787347810618377,0.21024852633908397,0.11924590160427555,-0.5875445568642202,-0.42831883356196343,-0.559722867736272,-0.6520171191308861,3,4,-1.5683791791237538,-0.8445822178804687,-1.4815601021515477
0.6004074366271304,-0.09929546232811468,-0.353650443361101,0.39682339201819317,-0.35171999959915146,-0.6047877511002373,-0.5065271721799335,-0.5784577519079902,-0.4760895057848036,-0.3950565341832343,-0.5483763177249674,-0.6510182163435664,3,4,-0.6985648477558785,0.15583005516772439,0.8334280176452018
-0.5001069211619926,-0.5446616560751882,-0.5843751846643578,-0.32367366104237827,0.027760838958615457,-0.6655279701610465,-0.09082914611870829,-0.6559217579185573,-0.5335243935717199,-0.38665409734928835,-0.4643192759688491,-0.6382527288778526,3,4,-0.036751721024949315,-0.9352368728181736,0.1552726905327119
0.6803829871243319,0.41702913044484946,-0.37069740233094606,0.12868816782231793,-0.13701292552164362,-0.47518289049061374,-0.2909524403552771,-0.7218795445446926,-0.7495617722607738,-0.3912089813282856,-0.5514072557673433,-0.6513084347261283,3,4,-0.5735568491987446,0.8095999388897931,2.027029122503446
-0.5916082934776095,-0.7988154693440829,-0.7594968398572388,0.8305133213033713,0.5340206305000971,-0.6531734041328575,0.4812556507899826,-0.3612656800996841,-0.7332416566743578,-0.43428866254852627,-0.5613459342640732,-0.6505695498667416,3,4,-1.4244230246547718,-0.8609321434964932,-1.3203673348682177
-0.6773230304293295,-0.8898776575892922,-0.6727355070263474,0.6812150168747803,-0.8902159937146306,-0.7414246524938839,-0.32866640223143545,-0.5207245540335144,-0.6768874071366031,-0.44185649435559404,-0.5783036919895405,-0.6522312640564968,3,4,-0.9979625747000923,-0.8032550754357053,-0.7655677978463159
-0.6146812346159046,-0.687224231465756,-0.6130794080389841,-0.4507528607514777,-1.0200484260106044,-0.8089430565091035,-0.5635000739579772,-0.7624879094335297,-0.7045037636616525,-0.4195532571798637,-0.5704063339560272,-0.6446572028821075,3,4,0.6640176016987165,-0.9870804517761309,0.7847395950148611
-0.12492792580356757,0.3182990449557457,-0.18460733527766277,0.19131872013947643,-0.27088654416727437,-0.5346670792076829,-0.1961504786076777,-0.5631862108494847,-0.12844468179021049,-0.43748764311123695,-0.5688414200064292,-0.604730942180174,3,4,0.3261592950414358,-0.5318593483844104,1.4814433872898354
-0.3973958567425745,-0.8116553039864597,-0.6268468743887049,0.32029316002688335,0.3208577267620165,-0.08575100200854772,-0.13525312998067662,-0.5933470977794402,-0.6982020607638145,-0.44840990572184786,-0.5539683046033488,-0.6256807714845161,3,4,-0.81848781305665,-0.6344957540509131,-0.3490406892049365
-0.007860162784270892,-0.0031401481549837807,-0.0819556082366796,1.141269803691629,-0.13275661527517366,-0.47659246763662916,-0.595135201423144,-0.6649349186150552,-0.48047772158347213,-0.40172760709436584,-0.5468266758432755,-0.6186107134822585,3,4,0.13220534136078332,0.33362223462401924,3.018549147994549
-0.6001175883295438,-0.7826493347500226,-0.339209899587116,0.8553201460027797,0.011130677943884709,-0.07603649717212524,-0.39389046297909863,-0.2731072130046296,-0.34537158774429594,-0.41663125029681913,-0.539807581327942,-0.6043281682282258,3,4,-0.4348997592182965,-0.9234262250810112,-0.26184836119012284
-0.6493156914803584,-0.765007907162858,-0.6992737741663256,-0.38480170530896246,-1.349666326670244,-0.6851315060409009,-0.41289276548363835,-0.7918181582990117,-0.5900197300175143,-0.4419558600801777,-0.5934670841154178,-0.6604741286285771,3,4,0.16766264153792934,-0.931882735347725,0.3860076688566375
-0.5934281600177032,-0.5310304907711316,-0.5804138951255364,2.888239904053929,2.482739601977979,-0.41494360082268755,1.5377570362769986,0.9286052863877835,-0.19896856523712003,-0.41421257471413647,-0.48901049864952767,-0.5595781260821212,3,4,-1.579889260578069,-1.023938672537428,-1.568452418320791
-0.6582141897722439,-0.7534577170043432,-0.6832471615242275,0.07512344270426251,-0.2838996901061262,-0.8327939008029521,-0.4875253503780702,-0.8641979628326832,-0.7748078435337438,-0.4472683596067734,-0.5420212898868476,-0.6491652631446988,3,4,-0.01937203283260108,-0.20234658869126626,1.610917950231581
-0.5343080354361606,-0.771711294793361,-0.2573820243300192,-0.11951379676140508,1.512380942094227,-0.5106642770813575,-0.1958016263035101,-0.619987593337856,-0.47550475246487095,-0.4082981576129243,-0.567354309450646,-0.5911110714109172,3,4,1.209734109890927,-0.9103462229876232,1.5975734354673738
-0.31638745916404487,-0.14496295210268453,-0.527044600985483,0.7285495435450091,0.4763169810479917,-0.5235080652218562,-0.1632660393842547,0.03815223164985314,-0.38678072425947313,-0.40276363505636925,-0.5010384231126297,-0.599467950994907,3,4,-1.1586740147531316,-0.996434619460262,-1.1222314839030678
