,Subject,Scene,Ch,Band,Power,SPower,APower,IPower
589,009,001,T6,Alpha,10.336619433481054,37.10023584061057,224.97474299072516,1.4557265874522767
590,009,001,O1,Alpha,7.919384183299158,83.93166866284014,633.039009834297,1.3539774046790467
591,009,001,O2,Alpha,4.300912714740814,46.56074921091472,305.0327614800993,0.7176538554381446
592,009,001,FP1,Beta,14.653032054384642,21.814864793215833,153.81518975731763,5.000924526389157
593,009,001,FP2,Beta,16.7551250552594,24.052879608563924,176.8206083583918,4.090591944022689
594,009,001,C3,Beta,10.797431236581687,16.383751287079367,110.6548550264208,2.4796203124663356
595,009,001,C4,Beta,47.31649415694899,173.76638730751225,1232.7643551400324,6.528105025933966
596,009,001,T5,Beta,9.808145481810573,10.41341157195206,73.2349250629262,2.8545624488813917
597,009,001,T6,Beta,20.910820153230418,59.1308264635915,351.06049983332264,5.040760693221029
598,009,001,O1,Beta,13.591160139276013,97.728836077518,866.5826228572953,2.440822790530688
599,009,001,O2,Beta,4.369251511747202,54.8799257842991,397.6985690589654,1.2087616510455643
600,009,002,FP1,Theta,75.88438920827608,75.727610942613,395.93359248880256,7.279944514587239
601,009,002,FP2,Theta,71.46454231400402,67.99582120576108,343.69644829888944,4.192527295682538
602,009,002,C3,Theta,23.790724711342754,50.738123975879,252.39746394388587,1.5377828322900458
603,009,002,C4,Theta,64.40142665059349,131.24210425234676,747.7383925845415,11.853908117584064
604,009,002,T5,Theta,24.37571860124138,36.735207691934924,208.93199731621124,5.797048241072126
605,009,002,T6,Theta,30.37508461326446,72.26724010982859,472.6031708797195,7.226367299278705
606,009,002,O1,Theta,232.72092450729937,527.075390475604,2267.399090031093,9.407624402643977
607,009,002,O2,Theta,34.824219261417895,93.11692867086951,483.5244024678147,5.120421447252666
608,009,002,FP1,Alpha,17.98581751191289,12.680424842290021,56.55747485209047,1.6864029548056416
609,009,002,FP2,Alpha,17.1916032577572,11.810438742423306,47.19716258831397,2.326807994744837
610,009,002,C3,Alpha,9.385349472011626,19.475440827252797,144.97319956605253,2.4602417816104802
611,009,002,C4,Alpha,18.572335811522464,54.54705194137132,377.3661694386597,3.3997663785067513
612,009,002,T5,Alpha,6.414755638525083,8.817924709749713,48.45352404382359,1.4301834595426695
613,009,002,T6,Alpha,10.066622777353412,33.775380763715965,254.0527880913113,2.0113377655263225
614,009,002,O1,Alpha,41.66464397110234,141.46047393250004,533.4890528373369,4.548598729434599
615,009,002,O2,Alpha,8.20902006641293,29.974904592743204,209.17798611986797,0.5934106591321784
616,009,002,FP1,Beta,15.607139931782875,13.13056543209324,77.5070135201682,3.776156805720064
617,009,002,FP2,Beta,21.959501852009403,23.738960366949687,134.3080297748213,4.325718203646092
618,009,002,C3,Beta,11.037451901268241,13.071829713936966,78.98199816631869,4.747224662606822
619,009,002,C4,Beta,22.82261511543684,84.01679813213381,643.5803117026196,6.2050604806833185
620,009,002,T5,Beta,9.774686805801704,12.639357422143117,73.75813516253432,3.426811679114407
621,009,002,T6,Beta,20.171906049875098,50.929324295100876,328.42966972816,2.3818359765301733
622,009,002,O1,Beta,33.56030454320573,143.02745856787675,843.8011854014585,5.32156998856166
623,009,002,O2,Beta,10.127413320306013,31.687461862353768,178.45965754170223,1.6390405635358052
624,009,003,FP1,Theta,55.13021077117815,75.79934770710825,367.96843760619515,2.1704766983392223
625,009,003,FP2,Theta,42.15618202927299,67.40883581477091,386.61746786094966,2.564813985681145
626,009,003,C3,Theta,25.98506341317131,59.61356069717763,278.26309719542803,2.0485472631093447
627,009,003,C4,Theta,30.399143848088688,30.738773071678597,131.1846835005234,6.860757481953883
628,009,003,T5,Theta,17.703104996862333,31.075158640398218,167.6341589971602,2.73233995627526
629,009,003,T6,Theta,19.855635410801135,21.66699708778293,117.01584228783351,2.2969531885642547
630,009,003,O1,Theta,66.24532824597927,170.4705672241652,1117.6250703534065,2.9555377236042895
631,009,003,O2,Theta,39.92032877117272,163.71572945337135,1146.9905142419648,2.4367163310139763
632,009,003,FP1,Alpha,12.788863459041394,12.848915646442348,61.21094659510624,2.0345604687379453
633,009,003,FP2,Alpha,17.594277031926037,14.91345734370336,92.86713757646605,3.1872529039543034
634,009,003,C3,Alpha,14.190220761236063,30.166946001607847,185.09890916398902,1.7260218777494325
635,009,003,C4,Alpha,13.400797158019989,13.998847555235884,73.8649303565517,2.1516867259509684
636,009,003,T5,Alpha,7.083347306074682,10.387721213019288,50.934971974433985,1.256977603207659
637,009,003,T6,Alpha,8.704280633127311,6.657215828871206,36.6160719248563,2.0425059520555533
638,009,003,O1,Alpha,18.85407695329151,51.90815179827616,272.7593179003262,1.242179149628772
639,009,003,O2,Alpha,10.104485186031622,77.03478337380079,661.0078504778626,1.847172773361865
640,009,003,FP1,Beta,46.94025860606625,38.29497522280644,184.2872705802094,7.720122775096777
641,009,003,FP2,Beta,121.88008100943209,102.49068613040997,620.5453712425181,8.00673098849251
642,009,003,C3,Beta,24.923113926120216,24.17730810330519,131.2883646206817,5.419555216792389
643,009,003,C4,Beta,29.698306539240647,42.333481148444754,270.87958638986873,6.591446482214849
644,009,003,T5,Beta,13.068939901658034,22.053199109054212,136.6397441147119,3.632755484349323
645,009,003,T6,Beta,27.670747516999594,53.979651430012915,439.8453704036238,5.304358849071768
646,009,003,O1,Beta,25.13217842980559,37.93126768410061,171.90754467013795,1.9790858596581227
647,009,003,O2,Beta,16.935844946514955,33.602555174688014,229.75607948005694,4.218171432123787
648,009,004,FP1,Theta,38.00942126161928,87.7707620224715,565.0673702811844,4.391784844110438
649,009,004,FP2,Theta,32.03272365008742,56.88623020032403,361.3257654036862,3.239671208465657
650,009,004,C3,Theta,4.571272605643669,10.76175269451718,69.98205840803507,0.5331561934676217
651,009,004,C4,Theta,1.1036107238489503,4.962747394068859,40.983838883277194,0.01679102700694093
652,009,004,T5,Theta,0.22800066890888823,1.2427506435842013,9.847881894003415,0.026161016899123757
653,009,004,T6,Theta,55.34680109656877,89.9921369055776,495.32892357346856,5.6141550813359995
654,009,004,O1,Theta,3.917130389575336,6.3324513979598755,34.62092667735618,0.4057730543166187
655,009,004,O2,Theta,14.82992292308833,24.5147431632645,134.12863794843705,1.5151320515826485
656,009,004,FP1,Alpha,6.630962434668174,35.73204470982498,238.02980985634184,1.0642902131048186
657,009,004,FP2,Alpha,6.748907066064367,26.80704790626064,195.03240001829462,1.430476009500949
658,009,004,C3,Alpha,0.8043594189013956,4.373508528795522,28.916121383402604,0.13166427556713278
659,009,004,C4,Alpha,0.29156865107707886,1.8263864623139245,14.636742272861513,0.004664151151399551
660,009,004,T5,Alpha,0.09261998313044281,0.45241910661767987,3.488046228226739,0.01736320806582734
661,009,004,T6,Alpha,7.696599538112413,38.49574311541118,285.3971973828081,1.0152573556871516
662,009,004,O1,Alpha,0.6306218280394594,2.786105926109234,19.299452362234252,0.14631726697664788
663,009,004,O2,Alpha,2.089500883150185,10.44772699028375,77.62153436267832,0.25336321252976474
664,009,004,FP1,Beta,8.821680154865891,31.64296002399427,235.40165226733492,1.9606501698484273
665,009,004,FP2,Beta,18.32278098612424,39.99676537384859,272.2736820942265,4.400573717083313
666,009,004,C3,Beta,1.0985046486155001,3.90332698392369,29.237129649345736,0.24694823700966095
667,009,004,C4,Beta,1.3151466571085377,2.483499220630506,18.966123293446323,0.0044527589543768235
668,009,004,T5,Beta,0.5540575573484787,1.0189104286190236,6.090228206378435,0.09577766192443646
669,009,004,T6,Beta,8.410403985486749,29.778295251767368,165.25272636513188,1.6939298036002342
670,009,004,O1,Beta,0.9843908940206679,2.578835715030848,14.38848555077772,0.20039238297854067
671,009,004,O2,Beta,2.2545469422407827,8.013870336214659,45.286482643618626,0.4373302114342581
